Date,Symbol,Close,High,Low,Open,Volume
9/5/08,GOOGL,222.3402,226.4472,220.2532,222.9608,9067963
9/8/08,GOOGL,210.1785,226.6894,208.9773,226.229,18025530
9/9/08,GOOGL,209.5328,216.3995,207.7011,211.79,14448889
9/10/08,GOOGL,207.2806,212.4456,205.0385,212.4406,12443526
9/11/08,GOOGL,217.0851,217.7558,203.3869,204.3728,12932764
9/12/08,GOOGL,219.042,221.2091,214.7078,215.3134,12045244
9/15/08,GOOGL,217.1402,221.1991,212.0603,212.2054,13124525
9/16/08,GOOGL,221.6796,224.8577,212.9511,213.1864,13969997
9/17/08,GOOGL,207.4458,219.7827,206.9203,219.4524,18240633
9/18/08,GOOGL,219.7527,219.8028,205.4489,211.5248,17167559
9/19/08,GOOGL,224.7926,231.2589,221.8548,230.7233,19998113
9/22/08,GOOGL,215.2784,227.285,214.7078,227.285,8809701
9/23/08,GOOGL,214.843,220.6085,213.0663,216.8349,10403207
9/24/08,GOOGL,217.7658,222.7156,215.2634,215.3785,8477375
9/25/08,GOOGL,220.013,225.218,218.2012,219.6326,10044101
9/26/08,GOOGL,215.7288,218.7918,210.719,214.2074,10575255
9/29/08,GOOGL,190.6846,211.9602,190.5394,209.9582,21509097
9/30/08,GOOGL,200.454,202.0105,196.5052,198.1818,17632089
10/1/08,GOOGL,206.0595,208.692,201.7453,205.7742,12462071
10/2/08,GOOGL,195.4342,205.1886,193.187,205.0935,11964708
10/3/08,GOOGL,193.6424,206.4498,191.7206,198.8675,16056256
10/6/08,GOOGL,185.7848,188.1772,178.753,187.1712,22423243
10/7/08,GOOGL,173.1726,187.6717,172.8523,186.8459,22096254
10/8/08,GOOGL,169.2188,179.6689,163.213,165.24,23634026
10/9/08,GOOGL,164.6494,174.4519,160.9908,172.4269,16161182
10/10/08,GOOGL,166.1608,171.1106,155.3003,156.7317,21180691
10/13/08,GOOGL,190.6946,191.16,173.0425,178.0674,17797956
10/14/08,GOOGL,181.5307,197.4411,178.673,196.9557,15734068
10/15/08,GOOGL,169.7493,179.6739,169.5792,177.4968,13386159
10/16/08,GOOGL,176.6811,178.4227,154.8699,166.5412,32546997
10/17/08,GOOGL,186.4505,193.187,181.9511,189.6636,28485972
10/20/08,GOOGL,189.8438,190.6746,179.9692,190.059,13500922
10/21/08,GOOGL,181.5507,192.0759,181.1754,186.3754,11570011
10/22/08,GOOGL,178.0073,185.0241,172.1667,178.668,13115533
10/23/08,GOOGL,176.3307,179.1734,169.1587,176.9963,12948343
10/24/08,GOOGL,169.8094,175.4048,162.5273,163.3932,14703920
10/27/08,GOOGL,164.9046,171.6662,162.9577,167.5672,12406325
10/28/08,GOOGL,184.5536,184.8339,164.4142,169.6893,16198280
10/29/08,GOOGL,179.1734,185.6797,176.3557,183.0722,19508471
10/30/08,GOOGL,180.0193,186.1802,179.3586,184.4085,15971338
10/31/08,GOOGL,179.8541,186.1602,177.3066,178.2525,14839373
11/3/08,GOOGL,173.4129,181.6709,170.8804,178.9632,11899364
11/4/08,GOOGL,183.6478,186.3604,172.9174,176.8912,14690663
11/5/08,GOOGL,171.2858,184.6187,170.8204,181.2505,13886085
11/6/08,GOOGL,165.7705,172.3769,163.0628,170.1497,17142374
11/7/08,GOOGL,165.7304,170.7403,162.8231,166.7214,9371085
11/10/08,GOOGL,159.5444,164.8816,154.8849,164.1589,16179513
11/11/08,GOOGL,155.8809,158.3032,150.4061,154.4946,20277921
11/12/08,GOOGL,145.641,156.3963,144.0194,151.1713,20089440
11/13/08,GOOGL,156.1912,156.6516,140.1357,146.0264,26452505
11/14/08,GOOGL,155.1602,162.6524,151.4266,151.7719,19018504
11/17/08,GOOGL,150.2054,155.2303,149.1193,151.6468,15074295
11/18/08,GOOGL,148.8541,152.0121,142.8132,150.9311,16681418
11/19/08,GOOGL,140.2257,150.2404,139.425,147.8381,15668028
11/20/08,GOOGL,129.9057,141.6071,129.6455,137.5782,19481411
11/21/08,GOOGL,131.3421,134.8155,123.7698,131.3822,20344381
11/24/08,GOOGL,128.8447,135.1058,124.6256,134.7604,19929897
11/25/08,GOOGL,141.1616,143.4689,133.7895,134.4702,21303953
11/26/08,GOOGL,146.1865,147.8731,138.2338,140.2758,12670465
11/27/08,GOOGL,146.1865,147.8731,138.2338,140.2758,0
11/28/08,GOOGL,146.6219,148.3686,144.2797,145.4308,5127767
12/1/08,GOOGL,133.1239,143.8292,133.1204,143.4789,11248456
12/2/08,GOOGL,137.6883,139.0246,131.4173,134.9957,11560067
12/3/08,GOOGL,139.8504,140.8163,132.7985,135.0557,11772637
12/4/08,GOOGL,137.3029,141.8823,134.5152,138.399,9674356
12/5/08,GOOGL,142.1326,142.2577,132.1379,135.6413,12888154
12/8/08,GOOGL,151.2014,154.8699,141.1366,145.1355,16200962
12/9/08,GOOGL,153.1332,159.1541,148.6489,148.9892,13655756
12/10/08,GOOGL,154.5596,157.6026,152.4025,154.7698,10408149
12/11/08,GOOGL,150.2554,156.5916,149.0443,152.2324,11066772
12/12/08,GOOGL,158.033,158.3883,147.1424,147.9983,11398369
12/15/08,GOOGL,155.4855,159.3993,152.7028,157.1571,13464565
12/16/08,GOOGL,162.7976,164.9096,155.7858,157.4124,13891068
12/17/08,GOOGL,157.7727,161.2211,156.3614,159.4744,11488440
12/18/08,GOOGL,155.2903,160.3302,154.7048,158.5034,9380151
12/19/08,GOOGL,155.2353,159.049,154.6497,155.6457,10937084
12/22/08,GOOGL,148.6989,154.8999,145.4558,154.4295,7795021
12/23/08,GOOGL,149.1544,151.8019,148.4787,150.3605,6547276
12/24/08,GOOGL,151.6218,153.3184,149.3346,149.3346,3839793
12/25/08,GOOGL,151.6218,153.3184,149.3346,149.3346,0
12/26/08,GOOGL,150.3255,152.7779,149.2995,152.1823,3906512
12/29/08,GOOGL,148.8541,150.836,145.9313,150.2554,7363902
12/30/08,GOOGL,151.7018,153.5536,149.4997,150.5457,7648359
12/31/08,GOOGL,153.974,155.6507,151.4517,152.2474,5699561
1/1/09,GOOGL,153.974,155.6507,151.4517,152.2474,0
1/2/09,GOOGL,160.8157,161.0659,152.898,154.4493,7189583
1/5/09,GOOGL,164.1839,165.7805,157.6526,160.6555,9748060
1/6/09,GOOGL,167.1918,170.5646,163.3531,166.6513,12815021
1/7/09,GOOGL,161.161,165.6153,159.5294,164.3191,8897095
1/8/09,GOOGL,162.7525,162.7525,158.8237,159.2942,7130281
1/9/09,GOOGL,157.6876,163.9087,156.8518,163.9087,8643768
1/12/09,GOOGL,156.4965,159.6295,155.2653,158.3082,6544069
1/13/09,GOOGL,157.3123,160.4553,155.3454,156.036,8798708
1/14/09,GOOGL,150.6308,157.052,149.0193,155.1502,10839179
1/15/09,GOOGL,149.6399,151.9371,143.5339,148.9292,11809457
1/16/09,GOOGL,149.9802,154.2743,147.9933,152.6578,10413779
1/19/09,GOOGL,149.9802,154.2743,147.9933,152.6578,0
1/20/09,GOOGL,141.512,149.8951,141.512,149.7149,9934889
1/21/09,GOOGL,151.6868,151.897,144.3147,144.3147,9668989
1/22/09,GOOGL,153.3985,154.8249,147.718,149.1644,14729374
1/23/09,GOOGL,162.5073,166.1408,152.2574,154.7848,21380681
1/26/09,GOOGL,162.0919,164.1589,160.4353,162.5824,9172190
1/27/09,GOOGL,165.9006,167.0967,162.2921,163.3832,9747361
1/28/09,GOOGL,174.5039,176.3357,168.3179,169.1537,15335097
1/29/09,GOOGL,171.8263,172.6922,170.2198,172.4369,13190613
1/30/09,GOOGL,169.429,174.569,168.1633,172.512,9195596
2/2/09,GOOGL,170.45,172.6671,166.1608,167.307,10335997
2/3/09,GOOGL,170.3899,171.6662,167.076,171.451,13030400
2/4/09,GOOGL,171.6662,177.3917,169.7493,170.1998,13580483
2/5/09,GOOGL,177.0314,177.8622,168.6633,170.6202,14453453
2/6/09,GOOGL,185.8199,187.0861,177.8922,178.4027,13958902
2/9/09,GOOGL,189.5685,190.6846,183.8279,185.8199,9891847
2/10/09,GOOGL,179.4287,188.9329,179.1184,188.1722,14136400
2/11/09,GOOGL,179.1935,182.6768,176.671,179.6489,10435868
2/12/09,GOOGL,181.7009,181.9862,175.9103,176.7511,11032210
2/13/09,GOOGL,179.0133,181.6709,177.7871,181.2705,8263553
2/16/09,GOOGL,179.0133,181.6709,177.7871,181.2705,0
2/17/09,GOOGL,171.496,173.7132,170.0096,173.4229,11296066
2/18/09,GOOGL,176.7261,176.8612,170.425,173.7882,11999914
2/19/09,GOOGL,171.486,180.0743,170.8704,178.9082,9872128
2/20/09,GOOGL,173.3928,174.629,167.6623,169.1888,12392590
2/23/09,GOOGL,165.1899,175.0695,164.9347,173.6681,10269917
2/24/09,GOOGL,172.8924,174.9794,165.6053,165.6704,12141799
2/25/09,GOOGL,170.9855,176.3207,169.6242,171.2408,12809620
2/26/09,GOOGL,168.7534,176.4158,168.7433,173.1476,11194315
2/27/09,GOOGL,169.1587,172.0766,165.7154,166.6363,10751184
3/2/09,GOOGL,163.7385,170.515,163.1579,166.8265,11563493
3/3/09,GOOGL,162.8977,167.0067,161.3312,165.1949,12497580
3/4/09,GOOGL,159.6145,165.1949,157.8428,165.1949,15625126
3/5/09,GOOGL,152.9681,159.6946,151.4666,158.3933,12692399
3/6/09,GOOGL,154.4345,155.2453,147.2671,153.7588,14367197
3/9/09,GOOGL,145.5859,153.4335,144.8652,150.1353,13815863
3/10/09,GOOGL,154.2343,155.4004,147.2676,149.2695,13185524
3/11/09,GOOGL,159.109,160.155,153.0031,155.2002,11829465
3/12/09,GOOGL,161.9217,162.6575,156.977,158.9238,10008884
3/13/09,GOOGL,162.3672,163.8886,159.6696,163.208,7582081
3/16/09,GOOGL,159.9999,165.0247,159.4493,163.1529,9641673
3/17/09,GOOGL,167.8325,167.8325,159.6996,160.2451,9351630
3/18/09,GOOGL,166.7114,170.1647,164.1858,167.5672,9977320
3/19/09,GOOGL,165.1298,168.1628,163.8486,166.0007,8127151
3/20/09,GOOGL,165.24,166.6563,163.3281,165.31,9092725
3/23/09,GOOGL,174.4694,174.8943,166.6763,166.9416,8401461
3/24/09,GOOGL,173.7507,177.0914,172.1667,173.4179,7634418
3/25/09,GOOGL,172.2017,175.8402,168.2879,175.3698,8631378
3/26/09,GOOGL,176.8162,179.754,174.4188,176.7361,11922997
3/27/09,GOOGL,174.0184,176.1686,172.9024,175.1696,6596296
3/30/09,GOOGL,171.511,172.0716,168.1903,171.44,6090180
3/31/09,GOOGL,174.1986,176.9263,173.2557,174.636,7152150
4/1/09,GOOGL,177.2165,177.7921,170.47,172.0566,6536870
4/2/09,GOOGL,181.4256,185.0591,180.3346,181.831,8841658
4/3/09,GOOGL,185.0691,186.0401,179.1734,182.4266,7519372
4/6/09,GOOGL,184.2984,185.0892,180.8761,183.6778,6538120
4/7/09,GOOGL,179.4988,182.0512,177.8271,181.4757,7299397
4/8/09,GOOGL,181.1754,182.6768,178.2776,181.9261,5393046
4/9/09,GOOGL,186.4305,187.3564,183.3024,184.929,6653643
4/10/09,GOOGL,186.4305,187.3564,183.3024,184.929,0
4/13/09,GOOGL,189.2382,189.7337,185.3294,185.8449,6064110
4/14/09,GOOGL,184.6337,188.6776,182.9771,188.6526,6780564
4/15/09,GOOGL,189.9339,190.7146,182.2564,183.7278,9753961
4/16/09,GOOGL,194.5583,196.6403,190.6946,190.9348,17085635
4/17/09,GOOGL,196.31,200.1037,192.5914,193.197,21406402
4/20/09,GOOGL,189.8338,195.5143,188.1271,193.2621,8825128
4/21/09,GOOGL,190.9198,192.3362,188.2322,188.2672,7313401
4/22/09,GOOGL,192.116,195.1889,189.6886,191.0599,6917775
4/23/09,GOOGL,192.5314,195.0638,190.7396,193.9427,5151516
4/24/09,GOOGL,194.9337,196.7805,190.4343,193.212,6728232
4/27/09,GOOGL,193.162,194.9337,191.5604,192.3562,4555450
4/28/09,GOOGL,192.0409,194.7135,190.9548,192.0609,5845432
4/29/09,GOOGL,195.9247,197.6764,193.1019,193.172,7121551
4/30/09,GOOGL,198.1768,202.0706,197.5913,198.0717,8642935
5/1/09,GOOGL,197.0357,198.9876,195.9647,197.7064,4626726
5/4/09,GOOGL,201.1844,201.395,197.5863,199.2779,6364267
5/5/09,GOOGL,201.6902,202.6962,198.8175,200.1838,4782921
5/6/09,GOOGL,201.9305,204.3378,200.6943,203.5921,5226671
5/7/09,GOOGL,198.4971,202.6912,196.4402,202.2458,5852787
5/8/09,GOOGL,203.8623,205.2629,197.6914,201.6202,7691507
5/11/09,GOOGL,204.1877,206.1996,200.7944,201.5951,5071547
5/12/09,GOOGL,199.6983,205.6941,197.7464,205.2036,7561541
5/13/09,GOOGL,194.9587,198.387,194.3631,197.2359,5640035
5/14/09,GOOGL,193.9377,196.295,192.5314,194.5884,5739664
5/15/09,GOOGL,195.1889,197.2459,194.7338,195.7395,5955661
5/18/09,GOOGL,198.6123,198.8475,192.8867,197.5562,6631570
5/19/09,GOOGL,199.6332,201.0146,196.6904,198.2419,5644570
5/20/09,GOOGL,198.7824,203.0315,197.6914,201.2398,4542980
5/21/09,GOOGL,198.4421,201.6152,197.1093,198.342,5406889
5/22/09,GOOGL,196.9406,199.5181,196.1902,198.5222,3407730
5/25/09,GOOGL,196.9406,199.5181,196.1902,198.5222,0
5/26/09,GOOGL,202.3759,202.6962,195.1889,196.1646,6185140
5/27/09,GOOGL,202.9765,206.1288,202.6011,203.0165,5995310
5/28/09,GOOGL,205.3988,206.0094,202.501,204.538,5316150
5/29/09,GOOGL,208.8171,208.8186,205.549,206.2547,5238664
6/1/09,GOOGL,213.4867,215.0081,209.4678,209.5679,6606145
6/2/09,GOOGL,214.4075,215.1883,211.9051,213.3315,5216833
6/3/09,GOOGL,216.0341,216.441,212.2054,213.2064,7009710
6/4/09,GOOGL,220.3533,220.8338,217.4605,217.8609,7151268
6/5/09,GOOGL,222.3753,223.8867,219.9429,222.7506,7344859
6/8/09,GOOGL,219.5976,220.6736,217.2703,219.9629,6163104
6/9/09,GOOGL,218.021,220.4634,216.0892,219.5025,6495700
6/10/09,GOOGL,216.5096,219.1571,213.5417,218.3263,6622179
6/11/09,GOOGL,214.7078,217.0751,214.3925,216.0942,5717709
6/12/09,GOOGL,212.6258,214.0572,210.8091,213.6368,5807976
6/15/09,GOOGL,208.5869,210.9542,207.2006,210.9542,7356707
6/16/09,GOOGL,208.2015,210.749,207.9113,209.8581,6072899
6/17/09,GOOGL,207.7811,210.0633,205.9794,208.2966,6888927
6/18/09,GOOGL,207.2306,209.5478,206.7001,208.0414,6157100
6/19/09,GOOGL,210.2485,210.4337,207.4909,209.3076,8398462
6/22/09,GOOGL,203.8723,208.9473,201.1398,208.677,8135253
6/23/09,GOOGL,203.0365,204.6931,201.47,203.522,5779569
6/24/09,GOOGL,204.8433,206.3147,203.477,204.568,4866908
6/25/09,GOOGL,208.0864,208.1515,203.4519,203.6972,6037400
6/26/09,GOOGL,212.8661,214.3225,206.7551,207.0404,6056775
6/29/09,GOOGL,212.2755,214.1073,211.3246,213.2064,4272955
6/30/09,GOOGL,210.9992,213.812,209.3126,212.2054,4980640
7/1/09,GOOGL,209.698,213.4066,209.2776,212.3055,4588685
